Country Name;Annee;CO2;CH4;TOTAL
Indonesia;1975;0.41;0.926418149;1.336418149
Iran;1975;4.26;1.944067927;6.204067927
Japan;1975;7.8;0.763273373;8.563273373
Korea;1975;2.32;0.805096834;3.125096834
Mexico;1975;2.76;1.172459437;3.932459437
Nigeria;1975;0.06;9.687209495;9.747209495
Pakistan;1975;0.35;0.931041747;1.281041747
Russia;1975;22.34;2.944254844;25.28425484
Saudi Arabia;1975;11.23;7.381522116;18.61152212
United Kingdom;1975;10.74;2.167723714;12.90772371
United States;1975;20.4;2.731197881;23.13119788
Argentina;1976;3.8;3.703010899;7.503010899
Australia;1976;12.42;8.147937006;20.56793701
Brazil;1976;1.41;2.264849843;3.674849843
Canada;1976;17.03;2.890074836;19.92007484
China;1976;1.29;0.925968507;2.215968507
France;1976;9.33;1.573005313;10.90300531
Germany;1976;0;1.588062849;1.588062849
India;1976;0.41;0.660964735;1.070964735
Indonesia;1976;0.46;1.102973614;1.562973614
Iran;1976;4.64;2.075939761;6.715939761
Japan;1976;8.06;0.759917535;8.819917535
Korea;1976;2.6;0.777086409;3.377086409
Mexico;1976;3.01;1.177549352;4.187549352
Nigeria;1976;0.06;10.28248295;10.34248295
Pakistan;1976;0.33;0.923321336;1.253321336
Russia;1976;23.04;3.045062044;26.08506204
Saudi Arabia;1976;13.01;8.757635595;21.7676356
United Kingdom;1976;10.65;2.156907227;12.80690723
United States;1976;21.16;2.703955787;23.86395579
Argentina;1977;3.78;3.738873848;7.518873848
Australia;1977;13.23;7.82102593;21.05102593
Brazil;1977;1.45;2.050017313;3.500017313
Canada;1977;17.2;2.74691188;19.94691188
China;1977;1.39;0.923840565;2.313840565
France;1977;8.83;1.624165981;10.45416598
Germany;1977;0;1.57944337;1.57944337
India;1977;0.43;0.657946402;1.087946402
Indonesia;1977;0.6;1.5215396;2.1215396
Iran;1977;4.71;1.952355255;6.662355255
Japan;1977;8.21;0.751915308;8.961915308
Korea;1977;2.9;0.784602901;3.684602901
Mexico;1977;3.07;1.157523564;4.227523564
Nigeria;1977;0.07;9.417412502;9.487412502
Pakistan;1977;0.34;0.933342868;1.273342868
Russia;1977;23.66;3.093108009;26.75310801
Saudi Arabia;1977;14.4;8.535953151;22.93595315
United Kingdom;1977;10.76;2.139589403;12.8995894
United States;1977;21.53;2.651764674;24.18176467
Argentina;1978;3.79;3.583465248;7.373465248
Australia;1978;14.07;6.951964062;21.02196406
Brazil;1978;1.54;2.125769096;3.665769096
Canada;1978;17.36;2.609592716;19.96959272
China;1978;1.53;0.91742534;2.44742534
France;1978;9.25;1.628593181;10.87859318
Germany;1978;0;1.599399271;1.599399271
India;1978;0.42;0.649018906;1.069018906
Indonesia;1978;0.67;1.085870576;1.755870576
Iran;1978;4.52;1.806038245;6.326038245
Japan;1978;7.87;0.699396935;8.569396935
Korea;1978;3.07;0.780090229;3.850090229
Mexico;1978;3.45;1.212429726;4.662429726
Nigeria;1978;0.07;9.093567536;9.163567536
Pakistan;1978;0.36;0.939966956;1.299966956
Russia;1978;24.3;3.167627317;27.46762732
Saudi Arabia;1978;13.32;7.318114295;20.63811429
United Kingdom;1978;10.77;2.157803268;12.92780327
United States;1978;21.97;2.612422221;24.58242222
Argentina;1979;4.03;3.517234109;7.547234109
Australia;1979;14.13;7.331610858;21.46161086
Brazil;1979;1.6;2.15569582;3.75569582
Canada;1979;18.27;3.020480842;21.29048084
China;1979;1.54;0.902323517;2.442323517
France;1979;9.64;1.639397995;11.27939799
Germany;1979;0;1.637514104;1.637514104
India;1979;0.43;0.637737872;1.067737872
Indonesia;1979;0.66;1.278329279;1.938329279
Iran;1979;4.4;1.299522292;5.699522292
Japan;1979;8.25;0.685076366;8.935076366
Korea;1979;3.55;0.774087955;4.324087955
Mexico;1979;3.64;1.239882857;4.879882857
Nigeria;1979;0.08;11.29659345;11.37659345
Pakistan;1979;0.37;0.929349546;1.299349546
Russia;1979;24.33;3.236787005;27.56678701
Saudi Arabia;1979;15.12;7.448723606;22.56872361
United Kingdom;1979;11.47;2.222342683;13.69234268
United States;1979;21.78;2.666561507;24.44656151
Argentina;1980;3.9;3.432010832;7.332010832
Australia;1980;15.02;7.461884019;22.48188402
Brazil;1980;1.55;2.282375036;3.832375036
Canada;1980;18.08;3.220646618;21.30064662
China;1980;1.5;0.885757235;2.385757235
France;1980;9.16;1.59992357;10.75992357
Germany;1980;0;1.648209823;1.648209823
India;1980;0.45;0.63599141;1.08599141
Indonesia;1980;0.64;1.238370175;1.878370175
Iran;1980;3.13;0.943453294;4.073453294
Japan;1980;8.11;0.663036462;8.773036462
Korea;1980;3.54;0.761818576;4.301818576
Mexico;1980;3.96;1.297721753;5.257721753
Nigeria;1980;0.1;10.31302388;10.41302388
Pakistan;1980;0.41;0.894980274;1.304980274
Russia;1980;25.11;3.314934177;28.42493418
Saudi Arabia;1980;17.48;7.849592699;25.3295927
United Kingdom;1980;10.29;2.205446667;12.49544667
United States;1980;20.79;2.673803499;23.4638035
Argentina;1981;3.6;3.287317747;6.887317747
Australia;1981;15.43;6.533804515;21.96380452
Brazil;1981;1.39;2.170585824;3.560585824
Canada;1981;17.32;3.162984241;20.48298424
China;1981;1.46;0.866443301;2.326443301
France;1981;8.2;1.546530219;9.746530219
Germany;1981;0;1.645675863;1.645675863
India;1981;0.47;0.634025038;1.104025038
Indonesia;1981;0.66;1.118768976;1.778768976
Iran;1981;2.81;0.870071578;3.680071578
Japan;1981;7.9;0.642815376;8.542815376
Korea;1981;3.61;0.75546607;4.36546607
Mexico;1981;4.1;1.340506935;5.440506935
Nigeria;1981;0.11;8.493730482;8.603730482
Pakistan;1981;0.43;0.895697658;1.325697658
Russia;1981;24.48;3.388063541;27.86806354
Saudi Arabia;1981;17.02;6.089380767;23.10938077
United Kingdom;1981;9.96;2.201093059;12.16109306
United States;1981;19.77;2.65109428;22.42109428
Argentina;1982;3.59;3.19149978;6.78149978
Australia;1982;15.42;7.097707208;22.51770721
Brazil;1982;1.36;2.182021039;3.542021039
Canada;1982;16.52;2.747074067;19.26707407
China;1982;1.57;0.863093503;2.433093503
France;1982;7.84;1.485360274;9.325360274
Germany;1982;0;1.62966315;1.62966315
India;1982;0.48;0.621441484;1.101441484
Indonesia;1982;0.68;3.08145555;3.76145555
Iran;1982;3.3;1.085293398;4.385293398
Japan;1982;7.6;0.631199359;8.231199359
Korea;1982;3.61;0.745352633;4.355352633
Mexico;1982;4.29;1.436447216;5.726447216
Nigeria;1982;0.12;7.948807683;8.068807683
Pakistan;1982;0.45;0.880660357;1.330660357
Russia;1982;24.78;3.496666028;28.27666603
Saudi Arabia;1982;14.39;4.616688314;19.00668831
United Kingdom;1982;9.74;2.199928788;11.93992879
United States;1982;18.59;2.615671835;21.20567184
Argentina;1983;3.6;3.215841105;6.815841105
Australia;1983;14.64;6.437204763;21.07720476
Brazil;1983;1.29;2.164677985;3.454677985
Canada;1983;16.11;2.725611872;18.83561187
China;1983;1.63;0.870281733;2.500281733
France;1983;7.54;1.48150852;9.02150852
Germany;1983;0;1.594736206;1.594736206
India;1983;0.51;0.62593925;1.13593925
Indonesia;1983;0.66;1.463104236;2.123104236
Iran;1983;3.43;1.02857361;4.45857361
Japan;1983;7.41;0.625393313;8.035393313
Korea;1983;3.78;0.76917289;4.54917289
Mexico;1983;3.83;1.350257696;5.180257696
Nigeria;1983;0.15;7.737316436;7.887316436
Pakistan;1983;0.47;0.869512501;1.339512501
Russia;1983;24.99;3.563408815;28.55340881
Saudi Arabia;1983;13.76;3.555314135;17.31531414
United Kingdom;1983;9.69;2.198876932;11.88887693
United States;1983;18.57;2.529684506;21.09968451
Argentina;1984;3.58;3.188391254;6.768391254
Australia;1984;15.22;6.525283067;21.74528307
Brazil;1984;1.28;2.026550591;3.306550591
Canada;1984;16.62;2.777937781;19.39793778
China;1984;1.75;0.87649314;2.62649314
France;1984;7.19;1.475525925;8.665525925
Germany;1984;0;1.591575815;1.591575815
India;1984;0.51;0.62212078;1.13212078
Indonesia;1984;0.69;1.009507275;1.699507275
Iran;1984;3.31;0.843189923;4.153189923
Japan;1984;7.83;0.623402147;8.453402147
Korea;1984;4.06;0.795652502;4.855652502
Mexico;1984;3.73;1.305392946;5.035392946
Nigeria;1984;0.15;7.847011077;7.997011077
Pakistan;1984;0.48;0.852354439;1.332354439
Russia;1984;25.02;3.681817227;28.70181723
Saudi Arabia;1984;12.54;2.211108996;14.751109
United Kingdom;1984;9.38;1.902624207;11.28262421
United States;1984;18.98;2.576656419;21.55665642
Argentina;1985;3.33;3.131321509;6.461321509
Australia;1985;15.31;7.217857596;22.5278576
Brazil;1985;1.34;2.047191848;3.387191848
Canada;1985;16.33;2.850989447;19.18098945
China;1985;1.87;0.864489458;2.734489458
France;1985;7.08;1.444173134;8.524173134
Germany;1985;0;1.620379813;1.620379813
India;1985;0.54;0.612522302;1.152522302
Indonesia;1985;0.73;1.011271187;1.741271187
Iran;1985;3.4;0.812918239;4.212918239
Japan;1985;7.58;0.61689797;8.19689797
Korea;1985;4.37;0.817470697;5.187470697
Mexico;1985;3.8;1.297147646;5.097147646
Nigeria;1985;0.14;7.771796795;7.911796795
Pakistan;1985;0.51;0.826848417;1.336848417
Russia;1985;26.78;3.759206996;30.539207
Saudi Arabia;1985;13.16;1.789084807;14.94908481
United Kingdom;1985;9.9;2.071908837;11.97190884
United States;1985;18.88;2.529677544;21.40967754
Argentina;1986;3.39;3.082465584;6.472465584
Australia;1986;14.98;6.815786845;21.79578685
Brazil;1986;1.44;2.094303615;3.534303615
Canada;1986;15.52;2.80713102;18.32713102
China;1986;1.94;0.867644054;2.807644054
France;1986;6.77;1.416129977;8.186129977
Germany;1986;0;1.598331229;1.598331229
India;1986;0.57;0.615677354;1.185677354
Indonesia;1986;0.72;1.352290804;2.072290804
Iran;1986;3.01;0.778720974;3.788720974
Japan;1986;7.53;0.605232051;8.135232051
Korea;1986;4.43;0.824318647;5.254318647
Mexico;1986;3.8;1.253051823;5.053051823
Nigeria;1986;0.13;7.585907063;7.715907063
Pakistan;1986;0.52;0.87406892;1.39406892
Russia;1986;26.66;3.881396055;30.54139606
Saudi Arabia;1986;14.85;2.052787965;16.90278796
United Kingdom;1986;10.03;2.158891782;12.18889178
United States;1986;18.72;2.493801352;21.21380135
Argentina;1987;3.69;3.054362643;6.744362643
Australia;1987;15.75;6.380449954;22.13044995
Brazil;1987;1.47;2.225852972;3.695852972
Canada;1987;16.31;2.803558764;19.11355876
China;1987;2.04;0.867769952;2.907769952
France;1987;6.59;1.371678465;7.961678465
Germany;1987;0;1.550669631;1.550669631
India;1987;0.6;0.607886891;1.207886891
Indonesia;1987;0.72;1.925799024;2.645799024
Iran;1987;3.12;0.781225736;3.901225736
Japan;1987;7.42;0.573020177;7.993020177
Korea;1987;4.63;0.811286135;5.441286135
Mexico;1987;3.88;1.228020209;5.108020209
Nigeria;1987;0.14;7.16869602;7.30869602
Pakistan;1987;0.54;0.863692749;1.403692749
Russia;1987;26.37;3.960708117;30.33070812
Saudi Arabia;1987;13.2;1.84313451;15.04313451
United Kingdom;1987;10.07;2.125486668;12.19548667
United States;1987;19.35;2.496605294;21.84660529
Argentina;1988;3.84;3.097805076;6.937805076
Australia;1988;15.8;6.268252259;22.06825226
Brazil;1988;1.46;2.110535861;3.570535861
Canada;1988;17.02;2.92805094;19.94805094
China;1988;2.15;0.872843877;3.022843877
France;1988;6.46;1.3136162;7.7736162
Germany;1988;0;1.509163414;1.509163414
India;1988;0.63;0.620665408;1.250665408
Indonesia;1988;0.76;0.918651948;1.678651948
Iran;1988;3.32;0.739813275;4.059813275
Japan;1988;8.07;0.558670398;8.628670398
Korea;1988;5.28;0.793914109;6.073914109
Mexico;1988;3.8;1.193421483;4.993421483
Nigeria;1988;0.13;7.491452857;7.621452857
Pakistan;1988;0.57;0.863962353;1.433962353
Russia;1988;26.9;4.086478683;30.98647868
Saudi Arabia;1988;13.44;2.067015959;15.50701596
United Kingdom;1988;10.02;2.112937554;12.13293755
United States;1988;20.01;2.52758498;22.53758498
Argentina;1989;3.64;3.119683109;6.759683109
Australia;1989;16.52;6.489497098;23.0094971
Brazil;1989;1.46;2.116172944;3.576172944
Canada;1989;16.98;3.38563777;20.36563777
China;1989;2.15;0.886373754;3.036373754
France;1989;6.74;1.303397318;8.043397318
Germany;1989;0;1.490693174;1.490693174
India;1989;0.68;0.62306956;1.30306956
Indonesia;1989;0.73;0.963609348;1.693609348
Iran;1989;3.49;0.766611874;4.256611874
Japan;1989;8.33;0.550505814;8.880505814
Korea;1989;5.56;0.758504822;6.318504822
Mexico;1989;4.39;1.196033504;5.586033504
Nigeria;1989;0.13;7.943339038;8.073339038
Pakistan;1989;0.58;0.85273131;1.43273131
Russia;1989;26.15;4.140217031;30.29021703
Saudi Arabia;1989;13;2.072047822;15.07204782
United Kingdom;1989;10.19;2.075872942;12.26587294
United States;1989;20.08;2.518566237;22.59856624
Argentina;1990;3.06;3.245076252;6.305076252
Australia;1990;15.45;9.143808123;24.59380812
Brazil;1990;1.33;1.914320982;3.244320982
Canada;1990;15.14;3.135660225;18.27566022
China;1990;1.91;0.6433665;2.5533665
France;1990;6.12;1.329768144;7.449768144
Germany;1990;12.03;1.656867447;13.68686745
India;1990;0.64;0.598595316;1.238595316
Indonesia;1990;0.82;1.644917097;2.464917097
Iran;1990;3.18;1.104207606;4.284207606
Japan;1990;8.85;0.306532338;9.156532338
Korea;1990;5.81;0.680440585;6.490440585
Mexico;1990;3.19;1.034033337;4.224033337
Nigeria;1990;0.07;14.10062951;14.17062951
Pakistan;1990;0.57;0.653519374;1.223519374
Russia;1990;14.63;6.284880225;20.91488023
Saudi Arabia;1990;10.25;1.201198537;11.45119854
United Kingdom;1990;9.72;2.270314071;11.99031407
United States;1990;19.41;3.070830813;22.48083081
Argentina;1991;3.18;3.194171336;6.374171336
Australia;1991;15.32;9.011224254;24.33122425
Brazil;1991;1.35;1.979386383;3.329386383
Canada;1991;14.73;3.146509201;17.8765092
China;1991;2;0.645709866;2.645709866
France;1991;6.5;1.321224607;7.821224607
Germany;1991;11.65;1.587224299;13.2372243
India;1991;0.68;0.5930056;1.2730056
Indonesia;1991;0.88;1.63501218;2.51501218
Iran;1991;3.77;1.097279297;4.867279297
Japan;1991;8.92;0.299925785;9.219925785
Korea;1991;6.33;0.667502716;6.997502716
Mexico;1991;3.35;1.02207135;4.37207135
Nigeria;1991;0.07;13.89958111;13.96958111
Pakistan;1991;0.54;0.64696579;1.18696579
Russia;1991;14.43;5.819094728;20.24909473
Saudi Arabia;1991;11.13;1.245476651;12.37547665
United Kingdom;1991;9.93;2.282633611;12.21263361
United States;1991;19.01;3.042995324;22.05299532
Argentina;1992;3.2;3.205254386;6.405254386
Australia;1992;15.34;8.869391255;24.20939125
Brazil;1992;1.35;1.974336964;3.324336964
Canada;1992;15.02;3.251529435;18.27152943
China;1992;2.08;0.645218332;2.725218332
France;1992;6.26;1.302097139;7.562097139
Germany;1992;11.07;1.478953111;12.54895311
India;1992;0.69;0.586501577;1.276501577
Indonesia;1992;0.91;1.658199397;2.568199397
Iran;1992;3.97;1.130649453;5.100649453
Japan;1992;8.98;0.29793048;9.27793048
Korea;1992;6.77;0.645972948;7.415972948
Mexico;1992;3.33;0.997299619;4.327299619
Nigeria;1992;0.06;13.55002636;13.61002636
Pakistan;1992;0.59;0.637690123;1.227690123
Russia;1992;13.5;5.257166276;18.75716628
Saudi Arabia;1992;11.53;1.28973008;12.81973008
United Kingdom;1992;9.6;2.270911551;11.87091155
United States;1992;19.03;2.996600575;22.02660058
Argentina;1993;3.27;3.148651036;6.418651036
Australia;1993;15.42;8.593988793;24.01398879
Brazil;1993;1.37;1.947540836;3.317540836
Canada;1993;14.74;3.307330679;18.04733068
China;1993;2.24;0.642849869;2.882849869
France;1993;5.91;1.299174622;7.209174622
Germany;1993;10.93;1.461130041;12.39113004
India;1993;0.7;0.581192315;1.281192315
Indonesia;1993;0.97;1.645942107;2.615942107
Iran;1993;3.87;1.142258941;5.012258941
Japan;1993;8.89;0.292079565;9.182079565
Korea;1993;7.39;0.629035728;8.019035728
Mexico;1993;3.39;1.068316276;4.458316276
Nigeria;1993;0.07;13.23093346;13.30093346
Pakistan;1993;0.63;0.639269984;1.269269984
Russia;1993;12.27;4.88162448;17.15162448
Saudi Arabia;1993;11.61;1.33195994;12.94195994
United Kingdom;1993;9.36;2.239832024;11.59983202
United States;1993;19.24;2.891208415;22.13120841
Argentina;1994;3.31;3.151790345;6.461790345
Australia;1994;15.61;8.437972557;24.04797256
Brazil;1994;1.4;1.951669681;3.351669681
Canada;1994;15.13;3.359923185;18.48992319
China;1994;2.32;0.649125089;2.969125089
France;1994;5.81;1.292661713;7.102661713
Germany;1994;10.75;1.396270956;12.14627096
India;1994;0.73;0.575189243;1.305189243
Indonesia;1994;1.02;1.639151025;2.659151025
Iran;1994;4.31;1.1566149;5.4666149
Japan;1994;9.29;0.288868651;9.578868651
Korea;1994;7.91;0.619602281;8.529602281
Mexico;1994;3.62;1.056719259;4.676719259
Nigeria;1994;0.06;13.00675064;13.06675064
Pakistan;1994;0.63;0.63233842;1.26233842
Russia;1994;10.87;4.493830491;15.36383049
Saudi Arabia;1994;12.01;1.375279826;13.38527983
United Kingdom;1994;9.25;2.113512925;11.36351293
United States;1994;19.28;2.882725386;22.16272539
Argentina;1995;3.27;3.125056707;6.395056707
Australia;1995;15.99;8.255312085;24.24531208
Brazil;1995;1.49;1.922912069;3.412912069
Canada;1995;15.34;3.456382672;18.79638267
China;1995;2.56;0.662693851;3.222693851
France;1995;5.92;1.293374831;7.213374831
Germany;1995;10.69;1.370013102;12.0600131
India;1995;0.77;0.572131007;1.342131007
Indonesia;1995;1.13;1.627852893;2.757852893
Iran;1995;4.43;1.201282666;5.631282666
Japan;1995;9.35;0.2787076;9.6287076
Korea;1995;8.52;0.608298527;9.128298527
Mexico;1995;3.34;1.05003868;4.39003868
Nigeria;1995;0.06;11.86054503;11.92054503
Pakistan;1995;0.67;0.628308197;1.298308197
Russia;1995;10.55;4.311552531;14.86155253
Saudi Arabia;1995;11.93;1.415864442;13.34586444
United Kingdom;1995;9.04;2.138953374;11.17895337
United States;1995;19.25;2.800982432;22.05098243
Argentina;1996;3.59;3.043149741;6.633149741
Australia;1996;16.36;7.760908743;24.12090874
Brazil;1996;1.6;1.850503225;3.450503225
Canada;1996;15.64;3.558906591;19.19890659
China;1996;2.52;0.676653936;3.196653936
France;1996;6.16;1.274745685;7.434745685
Germany;1996;11.02;1.328941276;12.34894128
India;1996;0.79;0.570806023;1.360806023
Indonesia;1996;1.17;1.606343285;2.776343285
Iran;1996;4.5;1.249219057;5.749219057
Japan;1996;9.43;0.266307243;9.696307243
Korea;1996;8.98;0.615270648;9.595270648
Mexico;1996;3.5;1.080871648;4.580871648
Nigeria;1996;0.07;10.88067083;10.95067083
Pakistan;1996;0.67;0.63934395;1.30934395
Russia;1996;10.36;4.199645372;14.55964537
Saudi Arabia;1996;12.3;1.456878677;13.75687868
United Kingdom;1996;9.36;2.111852177;11.47185218
United States;1996;19.61;2.741709169;22.35170917
Argentina;1997;3.57;3.016481442;6.586481442
Australia;1997;16.57;7.787978614;24.35797861
Brazil;1997;1.68;1.860306051;3.540306051
Canada;1997;16;3.582899295;19.58289929
China;1997;2.54;0.64364368;3.18364368
France;1997;5.99;1.24356204;7.23356204
Germany;1997;10.62;1.283236349;11.90323635
India;1997;0.82;0.566949729;1.386949729
Indonesia;1997;1.27;1.570653184;2.840653184
Iran;1997;4.62;1.286422999;5.906422999
Japan;1997;9.31;0.259803105;9.569803105
Korea;1997;9.37;0.616274075;9.986274075
Mexico;1997;3.69;1.109173258;4.799173258
Nigeria;1997;0.06;10.02338725;10.08338725
Pakistan;1997;0.68;0.637583071;1.317583071
Russia;1997;9.65;4.126549101;13.7765491
Saudi Arabia;1997;11.07;1.496871924;12.56687192
United Kingdom;1997;8.96;2.070409919;11.03040992
United States;1997;20.35;2.651059756;23.00105976
Argentina;1998;3.69;2.932331684;6.622331684
Australia;1998;17.51;7.809844477;25.31984448
Brazil;1998;1.71;1.873778755;3.583778755
Canada;1998;16.14;3.623590553;19.76359055
China;1998;2.6;0.655291944;3.255291944
France;1998;6.33;1.23898661;7.56898661
Germany;1998;10.52;1.208328938;11.72832894
India;1998;0.82;0.566257278;1.386257278
Indonesia;1998;1.27;1.555283154;2.825283154
Iran;1998;4.58;1.332461366;5.912461366
Japan;1998;8.95;0.247468354;9.197468354
Korea;1998;7.9;0.575113657;8.475113657
Mexico;1998;3.88;1.114658648;4.994658648
Nigeria;1998;0.07;9.196147821;9.266147821
Pakistan;1998;0.67;0.636961886;1.306961886
Russia;1998;9.61;4.047652378;13.65765238
Saudi Arabia;1998;11.65;1.531089276;13.18108928
United Kingdom;1998;8.98;2.002662431;10.98266243
United States;1998;20.27;2.54837704;22.81837704
Argentina;1999;3.68;2.98130776;6.66130776
Australia;1999;17.6;8.302335412;25.90233541
Brazil;1999;1.74;1.874085916;3.614085916
Canada;1999;16.29;3.551165566;19.84116557
China;1999;2.51;0.659109868;3.169109868
France;1999;6.2;1.227835406;7.427835406
Germany;1999;10.15;1.199752844;11.34975284
India;1999;0.87;0.56306094;1.43306094
Indonesia;1999;1.34;1.531048765;2.871048765
Iran;1999;5.04;1.359858181;6.399858181
Japan;1999;9.21;0.242752565;9.452752565
Korea;1999;8.6;0.567608026;9.167608026
Mexico;1999;3.7;1.056061824;4.756061824
Nigeria;1999;0.06;8.347726544;8.407726544
Pakistan;1999;0.71;0.637765476;1.347765476
Russia;1999;9.89;4.066847203;13.9568472
Saudi Arabia;1999;11.61;1.557847518;13.16784752
United Kingdom;1999;8.9;1.903805474;10.80380547
United States;1999;20.11;2.466814794;22.57681479
Argentina;2000;3.58;2.979865149;6.559865149
Australia;2000;17.69;8.75215371;26.44215371
Brazil;2000;1.79;1.862059436;3.652059436
Canada;2000;16.78;3.484029873;20.26402987
China;2000;2.65;0.65704137;3.30704137
France;2000;6.13;1.237184486;7.367184486
Germany;2000;10.1;1.144730249;11.24473025
India;2000;0.89;0.557508643;1.447508643
Indonesia;2000;1.32;1.519900671;2.839900671
Iran;2000;5.19;1.382281384;6.572281384
Japan;2000;9.33;0.237458906;9.567458906
Korea;2000;9.69;0.562243397;10.2522434
Mexico;2000;3.89;1.064005712;4.954005712
Nigeria;2000;0.06;7.530295252;7.590295252
Pakistan;2000;0.69;0.631078677;1.321078677
Russia;2000;10.16;4.209230417;14.36923042
Saudi Arabia;2000;11.82;1.590217501;13.4102175
United Kingdom;2000;9;1.824680128;10.82468013
United States;2000;20.47;2.405175082;22.87517508
Argentina;2001;3.35;2.935965372;6.285965372
Australia;2001;17.77;9.050121053;26.82012105
Brazil;2001;1.8;1.938192178;3.738192178
Canada;2001;16.34;3.395130161;19.73513016
China;2001;2.77;0.648008806;3.418008806
France;2001;6.14;1.224627524;7.364627524
